OpenCL,LoG,4.42166,3840,2160
OpenCL,LoG,4.92597,3840,2160
OpenCL,LoG,4.49672,3840,2160
OpenCL,LoG,4.4776,3840,2160
OpenCL,LoG,4.23256,3840,2160
OpenCL,LoG,4.39198,3840,2160
OpenCL,LoG,4.40517,3840,2160
OpenCL,LoG,4.44948,3840,2160
OpenCL,LoG,4.4831,3840,2160
OpenCL,LoG,4.32075,3840,2160
OpenCL,LoG,4.53743,3840,2160
OpenCL,LoG,4.54174,3840,2160
OpenCL,LoG,4.36137,3840,2160
OpenCL,LoG,4.61689,3840,2160
OpenCL,LoG,4.25984,3840,2160
OpenCL,LoG,4.36233,3840,2160
OpenCL,LoG,4.65523,3840,2160
OpenCL,LoG,4.46234,3840,2160
OpenCL,LoG,4.40859,3840,2160
OpenCL,LoG,4.47241,3840,2160
OpenCL,LoG,4.36315,3840,2160
OpenCL,LoG,4.38727,3840,2160
OpenCL,LoG,4.29636,3840,2160
OpenCL,LoG,4.44302,3840,2160
OpenCL,LoG,4.44509,3840,2160
OpenCL,LoG,5.38302,3840,2160
OpenCL,LoG,4.50565,3840,2160
OpenCL,LoG,4.3969,3840,2160
OpenCL,LoG,4.63454,3840,2160
OpenCL,LoG,4.43824,3840,2160
OpenCL,LoG,4.44665,3840,2160
OpenCL,LoG,4.3174,3840,2160
OpenCL,LoG,4.43986,3840,2160
OpenCL,LoG,4.36513,3840,2160
OpenCL,LoG,4.45461,3840,2160
OpenCL,LoG,4.67655,3840,2160
OpenCL,LoG,4.61558,3840,2160
OpenCL,LoG,4.37982,3840,2160
OpenCL,LoG,4.40864,3840,2160
OpenCL,LoG,4.36696,3840,2160
OpenCL,LoG,4.80124,3840,2160
OpenCL,LoG,4.428,3840,2160
OpenCL,LoG,4.6733,3840,2160
OpenCL,LoG,4.62211,3840,2160
OpenCL,LoG,4.35866,3840,2160
OpenCL,LoG,4.47835,3840,2160
OpenCL,LoG,4.40953,3840,2160
OpenCL,LoG,4.37724,3840,2160
OpenCL,LoG,4.17876,3840,2160
OpenCL,LoG,4.30001,3840,2160
OpenCL,LoG,4.30483,3840,2160
OpenCL,LoG,4.38958,3840,2160
OpenCL,LoG,4.47682,3840,2160
OpenCL,LoG,4.64883,3840,2160
OpenCL,LoG,4.30198,3840,2160
OpenCL,LoG,4.42409,3840,2160
OpenCL,LoG,4.3202,3840,2160
OpenCL,LoG,4.94672,3840,2160
OpenCL,LoG,4.50984,3840,2160
OpenCL,LoG,4.50788,3840,2160
OpenCL,LoG,4.33119,3840,2160
OpenCL,LoG,4.61043,3840,2160
OpenCL,LoG,4.43106,3840,2160
OpenCL,LoG,4.46841,3840,2160
OpenCL,LoG,4.45985,3840,2160
