OpenCL,random_dithering,4.61345,3840,2160
OpenCL,random_dithering,4.30993,3840,2160
OpenCL,random_dithering,4.38708,3840,2160
OpenCL,random_dithering,4.33817,3840,2160
OpenCL,random_dithering,4.57274,3840,2160
OpenCL,random_dithering,4.55822,3840,2160
OpenCL,random_dithering,4.27021,3840,2160
OpenCL,random_dithering,4.57328,3840,2160
OpenCL,random_dithering,4.51418,3840,2160
OpenCL,random_dithering,4.46378,3840,2160
OpenCL,random_dithering,4.41591,3840,2160
OpenCL,random_dithering,4.55923,3840,2160
OpenCL,random_dithering,4.30232,3840,2160
OpenCL,random_dithering,4.28601,3840,2160
OpenCL,random_dithering,4.66344,3840,2160
OpenCL,random_dithering,4.38325,3840,2160
OpenCL,random_dithering,4.27549,3840,2160
OpenCL,random_dithering,4.50813,3840,2160
OpenCL,random_dithering,4.66441,3840,2160
OpenCL,random_dithering,4.32096,3840,2160
OpenCL,random_dithering,4.29526,3840,2160
OpenCL,random_dithering,4.44959,3840,2160
OpenCL,random_dithering,4.31651,3840,2160
OpenCL,random_dithering,4.28201,3840,2160
OpenCL,random_dithering,4.24701,3840,2160
OpenCL,random_dithering,4.44078,3840,2160
OpenCL,random_dithering,4.40388,3840,2160
OpenCL,random_dithering,4.50197,3840,2160
OpenCL,random_dithering,4.18788,3840,2160
OpenCL,random_dithering,4.63398,3840,2160
OpenCL,random_dithering,4.34676,3840,2160
OpenCL,random_dithering,4.2551,3840,2160
OpenCL,random_dithering,4.53711,3840,2160
OpenCL,random_dithering,4.6434,3840,2160
OpenCL,random_dithering,4.27369,3840,2160
OpenCL,random_dithering,4.21866,3840,2160
OpenCL,random_dithering,4.50083,3840,2160
OpenCL,random_dithering,4.2455,3840,2160
OpenCL,random_dithering,4.25358,3840,2160
OpenCL,random_dithering,4.31822,3840,2160
OpenCL,random_dithering,4.41807,3840,2160
OpenCL,random_dithering,4.40383,3840,2160
OpenCL,random_dithering,4.28017,3840,2160
OpenCL,random_dithering,4.32889,3840,2160
OpenCL,random_dithering,4.3241,3840,2160
OpenCL,random_dithering,4.37132,3840,2160
OpenCL,random_dithering,4.49313,3840,2160
OpenCL,random_dithering,4.45383,3840,2160
OpenCL,random_dithering,4.42239,3840,2160
OpenCL,random_dithering,4.29799,3840,2160
OpenCL,random_dithering,4.48106,3840,2160
OpenCL,random_dithering,4.3492,3840,2160
OpenCL,random_dithering,4.34128,3840,2160
OpenCL,random_dithering,4.32866,3840,2160
OpenCL,random_dithering,4.30269,3840,2160
OpenCL,random_dithering,4.40368,3840,2160
OpenCL,random_dithering,4.40119,3840,2160
OpenCL,random_dithering,4.4317,3840,2160
OpenCL,random_dithering,4.5205,3840,2160
OpenCL,random_dithering,4.47263,3840,2160
OpenCL,random_dithering,4.38185,3840,2160
OpenCL,random_dithering,4.39057,3840,2160
OpenCL,random_dithering,4.77763,3840,2160
OpenCL,random_dithering,4.5011,3840,2160
OpenCL,random_dithering,4.66866,3840,2160
OpenCL,random_dithering,4.41962,3840,2160
OpenCL,random_dithering,4.47858,3840,2160
OpenCL,random_dithering,4.53587,3840,2160
OpenCL,random_dithering,4.20556,3840,2160
OpenCL,random_dithering,4.38279,3840,2160
OpenCL,random_dithering,4.23718,3840,2160
OpenCL,random_dithering,4.30957,3840,2160
OpenCL,random_dithering,4.2071,3840,2160
OpenCL,random_dithering,4.34244,3840,2160
OpenCL,random_dithering,4.28615,3840,2160
OpenCL,random_dithering,4.51998,3840,2160
OpenCL,random_dithering,4.83705,3840,2160
OpenCL,random_dithering,4.31215,3840,2160
OpenCL,random_dithering,4.40304,3840,2160
OpenCL,random_dithering,4.37731,3840,2160
OpenCL,random_dithering,4.34717,3840,2160
OpenCL,random_dithering,4.32129,3840,2160
OpenCL,random_dithering,4.2336,3840,2160
OpenCL,random_dithering,4.45961,3840,2160
OpenCL,random_dithering,4.42779,3840,2160
OpenCL,random_dithering,4.49369,3840,2160
OpenCL,random_dithering,5.2997,3840,2160
OpenCL,random_dithering,4.5808,3840,2160
OpenCL,random_dithering,4.4112,3840,2160
OpenCL,random_dithering,4.39517,3840,2160
OpenCL,random_dithering,4.21797,3840,2160
OpenCL,random_dithering,4.46727,3840,2160
OpenCL,random_dithering,4.27614,3840,2160
OpenCL,random_dithering,4.44258,3840,2160
